Run #1;Run #1;Run #1;Run #1;Run #1;Run #1;Run #1;Run #1;Run #1;Run #1;Run #1
04/12/2019 10:12:06 am;12,150;0,835;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:06 am;12,200;0,834;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:06 am;12,250;0,835;1,67E-4;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:06 am;12,300;0,834;0,00;-0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:06 am;12,350;0,834;-0,01;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:06 am;12,400;0,834;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:06 am;12,450;0,834;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:06 am;12,500;0,834;-0,01;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:06 am;12,550;0,834;8,34E-5;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:06 am;12,600;0,834;0,00;-0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:06 am;12,650;0,833;-0,01;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:06 am;12,700;0,833;0,00;0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:06 am;12,750;0,833;2,50E-4;-0,1;0,000;0,000;5,236;0,0000;0,000;0,125
04/12/2019 10:12:06 am;12,800;0,833;-0,01;-0,1;0,000;0,524;12,217;0,0000;0,012;0,292
04/12/2019 10:12:06 am;12,850;0,833;-0,01;0,1;0,052;1,222;8,727;0,0012;0,029;0,208
04/12/2019 10:12:06 am;12,900;0,833;0,00;0,1;0,122;1,396;0,000;0,0029;0,033;0,000
04/12/2019 10:12:06 am;12,950;0,833;3,33E-4;-0,1;0,192;1,222;-1,745;0,0046;0,029;-0,042
04/12/2019 10:12:07 am;13,000;0,833;-0,01;-0,1;0,244;1,222;1,745;0,0058;0,029;0,042
04/12/2019 10:12:07 am;13,050;0,832;-0,01;0,0;0,314;1,396;-6,661E-15;0,0075;0,033;0,000
04/12/2019 10:12:07 am;13,100;0,832;-0,01;-0,1;0,384;1,222;-3,491;0,0092;0,029;-0,083
04/12/2019 10:12:07 am;13,150;0,832;-0,02;-0,1;0,436;1,047;-3,491;0,0104;0,025;-0,083
04/12/2019 10:12:07 am;13,200;0,831;-0,02;0,0;0,489;0,873;-3,491;0,0117;0,021;-0,083
04/12/2019 10:12:07 am;13,250;0,830;-0,02;0,0;0,524;0,698;-1,745;0,0125;0,017;-0,042
04/12/2019 10:12:07 am;13,300;0,829;-0,02;-0,1;0,559;0,698;5,551E-15;0,0133;0,017;0,000
04/12/2019 10:12:07 am;13,350;0,828;-0,03;-0,1;0,593;0,698;1,121E-13;0,0142;0,017;2,776E-15
04/12/2019 10:12:07 am;13,400;0,826;-0,03;0,0;0,628;0,698;-1,745;0,0150;0,017;-0,042
04/12/2019 10:12:07 am;13,450;0,825;-0,03;-0,1;0,663;0,524;-3,491;0,0158;0,013;-0,083
04/12/2019 10:12:07 am;13,500;0,824;-0,03;0,0;0,681;0,349;-1,745;0,0163;0,008;-0,042
04/12/2019 10:12:07 am;13,550;0,822;-0,03;0,1;0,698;0,349;-1,745;0,0167;0,008;-0,042
04/12/2019 10:12:07 am;13,600;0,821;-0,02;-8,1E-4;0,716;0,175;-1,745;0,0171;0,004;-0,042
04/12/2019 10:12:07 am;13,650;0,820;-0,03;0,0;0,716;0,175;-1,110E-14;0,0171;0,004;0,000
04/12/2019 10:12:07 am;13,700;0,818;-0,02;0,1;0,733;0,175;-1,745;0,0175;0,004;-0,042
04/12/2019 10:12:07 am;13,750;0,817;-0,02;0,1;0,733;0,000;-1,745;0,0175;0,000;-0,042
04/12/2019 10:12:07 am;13,800;0,817;-0,01;0,1;0,733;0,000;0,000;0,0175;0,000;0,000
04/12/2019 10:12:07 am;13,850;0,816;-0,01;0,1;0,733;0,000;0,000;0,0175;0,000;0,000
04/12/2019 10:12:07 am;13,900;0,816;0,00;0,1;0,733;0,000;0,000;0,0175;0,000;0,000
04/12/2019 10:12:07 am;13,950;0,816;0,00;0,0;0,733;0,000;-1,745;0,0175;0,000;-0,042
04/12/2019 10:12:08 am;14,000;0,816;0,00;0,1;0,733;-0,175;-3,491;0,0175;-0,004;-0,083
04/12/2019 10:12:08 am;14,050;0,816;0,01;0,2;0,716;-0,349;-1,745;0,0171;-0,008;-0,042
04/12/2019 10:12:08 am;14,100;0,817;0,02;0,1;0,698;-0,349;1,745;0,0167;-0,008;0,042
04/12/2019 10:12:08 am;14,150;0,818;0,02;0,0;0,681;-0,175;1,745;0,0163;-0,004;0,042
04/12/2019 10:12:08 am;14,200;0,819;0,02;0,1;0,681;-0,175;-1,745;0,0163;-0,004;-0,042
04/12/2019 10:12:08 am;14,250;0,820;0,03;0,1;0,663;-0,349;-1,745;0,0158;-0,008;-0,042
04/12/2019 10:12:08 am;14,300;0,822;0,03;0,0;0,646;-0,349;0,000;0,0154;-0,008;1,735E-16
04/12/2019 10:12:08 am;14,350;0,823;0,03;0,0;0,628;-0,349;-7,272E-14;0,0150;-0,008;-1,648E-15
04/12/2019 10:12:08 am;14,400;0,824;0,03;0,1;0,611;-0,349;-1,745;0,0146;-0,008;-0,042
04/12/2019 10:12:08 am;14,450;0,826;0,03;0,0;0,593;-0,524;0,000;0,0142;-0,013;0,000
04/12/2019 10:12:08 am;14,500;0,827;0,03;-0,1;0,559;-0,349;3,491;0,0133;-0,008;0,083
04/12/2019 10:12:08 am;14,550;0,829;0,02;0,0;0,559;-0,175;0,000;0,0133;-0,004;0,000
04/12/2019 10:12:08 am;14,600;0,829;0,02;0,0;0,541;-0,349;-4,191E-14;0,0129;-0,008;-9,107E-16
04/12/2019 10:12:08 am;14,650;0,831;0,02;-0,1;0,524;-0,175;3,491;0,0125;-0,004;0,083
04/12/2019 10:12:08 am;14,700;0,832;0,01;-0,1;0,524;0,000;1,745;0,0125;0,000;0,042
04/12/2019 10:12:08 am;14,750;0,832;0,01;-0,1;0,524;0,000;0,000;0,0125;0,000;0,000
04/12/2019 10:12:08 am;14,800;0,832;0,00;-0,1;0,524;0,000;0,000;0,0125;0,000;0,000
04/12/2019 10:12:08 am;14,850;0,832;-0,01;-0,1;0,524;0,000;0,000;0,0125;0,000;0,000
04/12/2019 10:12:08 am;14,900;0,832;0,00;-0,1;0,524;0,000;0,000;0,0125;0,000;0,000
04/12/2019 10:12:08 am;14,950;0,832;-0,01;-0,2;0,524;0,000;0,000;0,0125;0,000;0,000
04/12/2019 10:12:09 am;15,000;0,831;-0,02;-0,1;0,524;0,000;0,000;0,0125;0,000;0,000
04/12/2019 10:12:09 am;15,050;0,830;-0,02;8,2E-4;0,524;0,000;0,000;0,0125;0,000;0,000
04/12/2019 10:12:09 am;15,100;0,828;-0,02;0,0;0,524;0,000;0,000;0,0125;0,000;0,000
04/12/2019 10:12:09 am;15,150;0,827;-0,03;-0,1;0,524;0,000;0,000;0,0125;0,000;0,000
04/12/2019 10:12:09 am;15,200;0,826;-0,03;0,0;0,524;0,000;0,000;0,0125;0,000;0,000
04/12/2019 10:12:09 am;15,250;0,824;-0,03;0,0;0,524;0,000;0,000;0,0125;0,000;0,000
04/12/2019 10:12:09 am;15,300;0,823;-0,03;-8,2E-4;0,524;0,000;0,000;0,0125;0,000;0,000
04/12/2019 10:12:09 am;15,350;0,822;-0,03;0,0;0,524;0,000;0,000;0,0125;0,000;0,000
04/12/2019 10:12:09 am;15,400;0,821;-0,02;0,1;0,524;0,000;0,000;0,0125;0,000;0,000
04/12/2019 10:12:09 am;15,450;0,819;-0,02;0,1;0,524;0,000;0,000;0,0125;0,000;0,000
04/12/2019 10:12:09 am;15,500;0,819;-0,01;0,1;0,524;0,000;0,000;0,0125;0,000;0,000
04/12/2019 10:12:09 am;15,550;0,818;-0,01;0,1;0,524;0,000;0,000;0,0125;0,000;0,000
04/12/2019 10:12:09 am;15,600;0,818;0,00;0,1;0,524;0,000;0,000;0,0125;0,000;0,000
04/12/2019 10:12:09 am;15,650;0,818;0,00;0,0;0,524;0,000;0,000;0,0125;0,000;0,000
04/12/2019 10:12:09 am;15,700;0,818;0,00;0,1;0,524;0,000;0,000;0,0125;0,000;0,000
04/12/2019 10:12:09 am;15,750;0,818;0,01;0,1;0,524;0,000;0,000;0,0125;0,000;0,000
04/12/2019 10:12:09 am;15,800;0,819;0,02;0,1;0,524;0,000;0,000;0,0125;0,000;0,000
04/12/2019 10:12:09 am;15,850;0,820;0,02;0,0;0,524;0,000;0,000;0,0125;0,000;0,000
04/12/2019 10:12:09 am;15,900;0,821;0,02;0,1;0,524;0,000;0,000;0,0125;0,000;0,000
04/12/2019 10:12:09 am;15,950;0,822;0,03;0,1;0,524;0,000;0,000;0,0125;0,000;0,000
04/12/2019 10:12:10 am;16,000;0,823;0,03;0,0;0,524;0,000;0,000;0,0125;0,000;0,000
04/12/2019 10:12:10 am;16,050;0,825;0,02;0,0;0,524;0,000;0,000;0,0125;0,000;0,000
04/12/2019 10:12:10 am;16,100;0,826;0,03;0,0;0,524;0,000;0,000;0,0125;0,000;0,000
04/12/2019 10:12:10 am;16,150;0,827;0,03;-0,1;0,524;0,000;-1,745;0,0125;0,000;-0,042
04/12/2019 10:12:10 am;16,200;0,828;0,02;-0,1;0,524;-0,175;-5,236;0,0125;-0,004;-0,125
04/12/2019 10:12:10 am;16,250;0,829;0,02;0,0;0,506;-0,524;-8,727;0,0121;-0,012;-0,208
04/12/2019 10:12:10 am;16,300;0,830;0,02;-0,1;0,471;-1,047;-8,727;0,0112;-0,025;-0,208
04/12/2019 10:12:10 am;16,350;0,831;0,01;-0,1;0,401;-1,396;-3,491;0,0096;-0,033;-0,083
04/12/2019 10:12:10 am;16,400;0,831;0,01;0,0;0,332;-1,396;-1,745;0,0079;-0,033;-0,042
04/12/2019 10:12:10 am;16,450;0,831;0,01;0,0;0,262;-1,571;-3,491;0,0062;-0,038;-0,083
04/12/2019 10:12:10 am;16,500;0,832;0,01;-0,1;0,175;-1,745;5,573E-13;0,0042;-0,042;1,325E-14
04/12/2019 10:12:10 am;16,550;0,832;-1,66E-4;0,0;0,087;-1,571;0,000;0,0021;-0,037;-6,939E-17
04/12/2019 10:12:10 am;16,600;0,832;0,00;0,0;0,017;-1,745;-3,491;4,1667E-4;-0,042;-0,083
04/12/2019 10:12:10 am;16,650;0,832;0,00;0,0;-0,087;-1,920;-6,217E-13;-0,0021;-0,046;-1,471E-14
04/12/2019 10:12:10 am;16,700;0,832;0,00;0,0;-0,175;-1,745;6,817E-13;-0,0042;-0,042;1,638E-14
04/12/2019 10:12:10 am;16,750;0,832;0,00;0,1;-0,262;-1,920;-1,745;-0,0062;-0,046;-0,042
04/12/2019 10:12:10 am;16,800;0,832;0,01;0,1;-0,367;-1,920;1,745;-0,0087;-0,046;0,042
04/12/2019 10:12:10 am;16,850;0,833;0,02;0,1;-0,454;-1,745;-6,817E-13;-0,0108;-0,042;-1,638E-14
04/12/2019 10:12:10 am;16,900;0,834;0,02;0,1;-0,541;-1,920;-3,491;-0,0129;-0,046;-0,083
04/12/2019 10:12:10 am;16,950;0,835;0,03;0,1;-0,646;-2,094;6,772E-13;-0,0154;-0,050;1,645E-14
04/12/2019 10:12:11 am;17,000;0,837;0,03;0,1;-0,750;-1,920;1,745;-0,0179;-0,046;0,042
04/12/2019 10:12:11 am;17,050;0,838;0,03;0,1;-0,838;-1,920;-1,745;-0,0200;-0,046;-0,042
04/12/2019 10:12:11 am;17,100;0,840;0,04;0,1;-0,942;-2,094;-6,706E-13;-0,0225;-0,050;-1,596E-14
04/12/2019 10:12:11 am;17,150;0,842;0,04;0,0;-1,047;-1,920;1,745;-0,0250;-0,046;0,042
04/12/2019 10:12:11 am;17,200;0,844;0,04;0,0;-1,134;-1,920;-1,745;-0,0271;-0,046;-0,042
04/12/2019 10:12:11 am;17,250;0,847;0,05;0,1;-1,239;-2,094;-1,745;-0,0296;-0,050;-0,042
04/12/2019 10:12:11 am;17,300;0,849;0,05;0,1;-1,344;-2,094;1,745;-0,0321;-0,050;0,042
04/12/2019 10:12:11 am;17,350;0,852;0,06;0,0;-1,449;-1,920;1,745;-0,0346;-0,046;0,042
04/12/2019 10:12:11 am;17,400;0,855;0,05;0,0;-1,536;-1,920;-1,745;-0,0367;-0,046;-0,042
04/12/2019 10:12:11 am;17,450;0,857;0,06;0,0;-1,641;-2,094;6,817E-13;-0,0392;-0,050;1,561E-14
04/12/2019 10:12:11 am;17,500;0,861;0,06;-0,1;-1,745;-1,920;1,745;-0,0417;-0,046;0,042
04/12/2019 10:12:11 am;17,550;0,863;0,05;-0,1;-1,833;-1,920;-2,220E-14;-0,0437;-0,046;0,000
04/12/2019 10:12:11 am;17,600;0,865;0,04;0,0;-1,937;-1,920;-6,373E-13;-0,0462;-0,046;-1,561E-14
04/12/2019 10:12:11 am;17,650;0,867;0,04;0,0;-2,025;-1,920;-1,745;-0,0483;-0,046;-0,042
04/12/2019 10:12:11 am;17,700;0,870;0,04;-0,1;-2,129;-2,094;6,373E-13;-0,0508;-0,050;1,561E-14
04/12/2019 10:12:11 am;17,750;0,871;0,03;-0,1;-2,234;-1,920;1,745;-0,0533;-0,046;0,042
04/12/2019 10:12:11 am;17,800;0,873;0,03;0,0;-2,321;-1,920;0,000;-0,0554;-0,046;0,000
04/12/2019 10:12:11 am;17,850;0,874;0,03;-0,1;-2,426;-1,920;1,745;-0,0579;-0,046;0,042
04/12/2019 10:12:11 am;17,900;0,875;0,02;-0,1;-2,513;-1,745;1,745;-0,0600;-0,042;0,042
04/12/2019 10:12:11 am;17,950;0,876;0,02;0,0;-2,601;-1,745;-1,745;-0,0621;-0,042;-0,042
04/12/2019 10:12:12 am;18,000;0,877;0,01;-0,1;-2,688;-1,920;6,217E-13;-0,0642;-0,046;1,478E-14
04/12/2019 10:12:12 am;18,050;0,877;0,00;-0,1;-2,793;-1,745;3,491;-0,0667;-0,042;0,083
04/12/2019 10:12:12 am;18,100;0,877;-1,75E-4;-8,8E-4;-2,862;-1,571;-6,217E-13;-0,0683;-0,037;-1,478E-14
04/12/2019 10:12:12 am;18,150;0,877;0,00;0,0;-2,950;-1,745;-1,745;-0,0704;-0,042;-0,042
04/12/2019 10:12:12 am;18,200;0,878;0,00;-0,1;-3,037;-1,745;1,745;-0,0725;-0,042;0,042
04/12/2019 10:12:12 am;18,250;0,878;0,00;0,0;-3,124;-1,571;3,491;-0,0746;-0,037;0,083
04/12/2019 10:12:12 am;18,300;0,878;0,00;0,1;-3,194;-1,396;1,745;-0,0762;-0,033;0,042
04/12/2019 10:12:12 am;18,350;0,878;0,00;0,0;-3,264;-1,396;-5,396E-13;-0,0779;-0,033;-1,180E-14
04/12/2019 10:12:12 am;18,400;0,878;0,00;0,0;-3,334;-1,396;1,745;-0,0796;-0,033;0,042
04/12/2019 10:12:12 am;18,450;0,878;0,01;0,1;-3,403;-1,222;3,491;-0,0812;-0,029;0,083
04/12/2019 10:12:12 am;18,500;0,879;0,01;0,1;-3,456;-1,047;1,745;-0,0825;-0,025;0,042
04/12/2019 10:12:12 am;18,550;0,879;0,02;0,0;-3,508;-1,047;1,745;-0,0837;-0,025;0,042
04/12/2019 10:12:12 am;18,600;0,880;0,02;0,1;-3,560;-0,873;3,491;-0,0850;-0,021;0,083
04/12/2019 10:12:12 am;18,650;0,881;0,02;0,1;-3,595;-0,698;1,745;-0,0858;-0,017;0,042
04/12/2019 10:12:12 am;18,700;0,882;0,03;0,0;-3,630;-0,698;1,745;-0,0867;-0,017;0,042
04/12/2019 10:12:12 am;18,750;0,884;0,02;0,0;-3,665;-0,524;3,491;-0,0875;-0,012;0,083
04/12/2019 10:12:12 am;18,800;0,885;0,03;0,1;-3,683;-0,349;3,491;-0,0879;-0,008;0,083
04/12/2019 10:12:12 am;18,850;0,886;0,03;0,0;-3,700;-0,175;3,491;-0,0883;-0,004;0,083
04/12/2019 10:12:12 am;18,900;0,888;0,03;0,0;-3,700;0,000;1,745;-0,0883;0,000;0,042
04/12/2019 10:12:12 am;18,950;0,889;0,03;0,0;-3,700;0,000;3,491;-0,0883;0,000;0,083
04/12/2019 10:12:13 am;19,000;0,891;0,03;0,0;-3,700;0,349;8,727;-0,0883;0,008;0,208
04/12/2019 10:12:13 am;19,050;0,892;0,02;-0,1;-3,665;0,873;6,981;-0,0875;0,021;0,167
04/12/2019 10:12:13 am;19,100;0,893;0,02;-0,1;-3,613;1,047;1,745;-0,0862;0,025;0,042
04/12/2019 10:12:13 am;19,150;0,894;0,01;-0,1;-3,560;1,047;4,174E-13;-0,0850;0,025;8,882E-15
04/12/2019 10:12:13 am;19,200;0,894;0,01;-0,2;-3,508;1,047;3,491;-0,0837;0,025;0,083
04/12/2019 10:12:13 am;19,250;0,894;-0,01;-0,2;-3,456;1,396;6,981;-0,0825;0,033;0,167
04/12/2019 10:12:13 am;19,300;0,894;-0,02;-0,1;-3,368;1,745;5,236;-0,0804;0,042;0,125
04/12/2019 10:12:13 am;19,350;0,893;-0,02;-0,1;-3,281;1,920;3,491;-0,0783;0,046;0,083
04/12/2019 10:12:13 am;19,400;0,892;-0,03;-0,2;-3,176;2,094;3,491;-0,0758;0,050;0,083
04/12/2019 10:12:13 am;19,450;0,890;-0,04;-0,2;-3,072;2,269;3,491;-0,0733;0,054;0,083
04/12/2019 10:12:13 am;19,500;0,888;-0,05;-0,1;-2,950;2,443;3,491;-0,0704;0,058;0,083
04/12/2019 10:12:13 am;19,550;0,885;-0,05;-0,2;-2,827;2,618;3,491;-0,0675;0,062;0,083
04/12/2019 10:12:13 am;19,600;0,882;-0,07;-0,2;-2,688;2,793;1,745;-0,0642;0,067;0,042
04/12/2019 10:12:13 am;19,650;0,878;-0,07;-0,1;-2,548;2,793;3,491;-0,0608;0,067;0,083
04/12/2019 10:12:13 am;19,700;0,875;-0,08;-0,1;-2,409;3,142;5,236;-0,0575;0,075;0,125
04/12/2019 10:12:13 am;19,750;0,871;-0,08;-0,2;-2,234;3,316;1,745;-0,0533;0,079;0,042
04/12/2019 10:12:13 am;19,800;0,866;-0,09;0,0;-2,077;3,316;-1,132E-12;-0,0496;0,079;-2,748E-14
04/12/2019 10:12:13 am;19,850;0,862;-0,09;0,0;-1,902;3,316;0,000;-0,0454;0,079;-6,939E-16
04/12/2019 10:12:13 am;19,900;0,858;-0,09;0,0;-1,745;3,316;1,745;-0,0417;0,079;0,042
04/12/2019 10:12:13 am;19,950;0,853;-0,09;0,0;-1,571;3,491;1,745;-0,0375;0,083;0,042
04/12/2019 10:12:14 am;20,000;0,848;-0,08;0,1;-1,396;3,491;-1,243E-12;-0,0333;0,083;-2,928E-14
04/12/2019 10:12:14 am;20,050;0,845;-0,08;0,1;-1,222;3,491;-1,243E-12;-0,0292;0,083;-2,998E-14
04/12/2019 10:12:14 am;20,100;0,840;-0,08;0,1;-1,047;3,491;-1,745;-0,0250;0,083;-0,042
04/12/2019 10:12:14 am;20,150;0,837;-0,07;0,2;-0,873;3,316;-1,745;-0,0208;0,079;-0,042
04/12/2019 10:12:14 am;20,200;0,833;-0,06;0,2;-0,716;3,316;1,190E-12;-0,0171;0,079;2,817E-14
04/12/2019 10:12:14 am;20,250;0,830;-0,05;0,1;-0,541;3,316;-1,745;-0,0129;0,079;-0,042
04/12/2019 10:12:14 am;20,300;0,828;-0,05;0,1;-0,384;3,142;-3,491;-0,0092;0,075;-0,083
04/12/2019 10:12:14 am;20,350;0,825;-0,04;0,2;-0,227;2,967;-3,491;-0,0054;0,071;-0,083
04/12/2019 10:12:14 am;20,400;0,823;-0,03;0,1;-0,087;2,793;-3,491;-0,0021;0,067;-0,083
04/12/2019 10:12:14 am;20,450;0,822;-0,03;0,2;0,052;2,618;-3,491;0,0012;0,063;-0,083
04/12/2019 10:12:14 am;20,500;0,820;-0,02;0,2;0,175;2,443;-3,491;0,0042;0,058;-0,083
04/12/2019 10:12:14 am;20,550;0,820;-0,01;0,1;0,297;2,269;-5,236;0,0071;0,054;-0,125
04/12/2019 10:12:14 am;20,600;0,819;-0,01;0,1;0,401;1,920;-5,236;0,0096;0,046;-0,125
04/12/2019 10:12:14 am;20,650;0,819;0,00;0,1;0,489;1,745;-5,236;0,0117;0,042;-0,125
04/12/2019 10:12:14 am;20,700;0,819;0,00;0,1;0,576;1,396;-6,981;0,0137;0,033;-0,167
04/12/2019 10:12:14 am;20,750;0,819;0,01;0,0;0,628;1,047;-5,236;0,0150;0,025;-0,125
04/12/2019 10:12:14 am;20,800;0,819;0,00;0,1;0,681;0,873;-5,236;0,0163;0,021;-0,125
04/12/2019 10:12:14 am;20,850;0,820;0,01;0,1;0,716;0,524;-6,981;0,0171;0,012;-0,167
04/12/2019 10:12:14 am;20,900;0,820;0,01;0,0;0,733;0,175;-5,236;0,0175;0,004;-0,125
04/12/2019 10:12:14 am;20,950;0,821;0,01;0,0;0,733;0,000;-1,745;0,0175;0,000;-0,042
04/12/2019 10:12:15 am;21,000;0,821;0,01;0,0;0,733;0,000;-3,491;0,0175;0,000;-0,083
04/12/2019 10:12:15 am;21,050;0,822;0,01;0,1;0,733;-0,349;-8,727;0,0175;-0,008;-0,208
04/12/2019 10:12:15 am;21,100;0,822;0,01;0,0;0,698;-0,873;-6,981;0,0167;-0,021;-0,167
04/12/2019 10:12:15 am;21,150;0,823;0,01;0,0;0,646;-1,047;-1,745;0,0154;-0,025;-0,042
04/12/2019 10:12:15 am;21,200;0,823;0,01;0,0;0,593;-1,047;-3,775E-13;0,0142;-0,025;-8,882E-15
04/12/2019 10:12:15 am;21,250;0,824;0,01;0,0;0,541;-1,047;-1,745;0,0129;-0,025;-0,042
04/12/2019 10:12:15 am;21,300;0,825;0,01;0,0;0,489;-1,222;-1,745;0,0117;-0,029;-0,042
04/12/2019 10:12:15 am;21,350;0,825;0,01;0,1;0,419;-1,222;0,000;0,0100;-0,029;2,776E-16
04/12/2019 10:12:15 am;21,400;0,826;0,01;0,0;0,367;-1,222;-3,491;0,0087;-0,029;-0,083
04/12/2019 10:12:15 am;21,450;0,826;0,01;0,0;0,297;-1,571;-3,491;0,0071;-0,038;-0,083
04/12/2019 10:12:15 am;21,500;0,827;0,01;0,1;0,209;-1,571;5,551E-13;0,0050;-0,038;1,332E-14
04/12/2019 10:12:15 am;21,550;0,828;0,02;0,1;0,140;-1,571;5,596E-13;0,0033;-0,037;1,332E-14
04/12/2019 10:12:15 am;21,600;0,829;0,02;0,0;0,052;-1,571;0,000;0,0012;-0,037;0,000
04/12/2019 10:12:15 am;21,650;0,830;0,02;0,1;-0,017;-1,571;-1,745;-4,1667E-4;-0,037;-0,042
04/12/2019 10:12:15 am;21,700;0,831;0,03;0,1;-0,105;-1,745;-1,745;-0,0025;-0,042;-0,042
04/12/2019 10:12:15 am;21,750;0,832;0,03;-8,3E-4;-0,192;-1,745;-1,745;-0,0046;-0,042;-0,042
04/12/2019 10:12:15 am;21,800;0,833;0,03;0,0;-0,279;-1,920;-1,745;-0,0067;-0,046;-0,042
04/12/2019 10:12:15 am;21,850;0,835;0,03;0,1;-0,384;-1,920;1,745;-0,0092;-0,046;0,042
04/12/2019 10:12:15 am;21,900;0,836;0,03;0,1;-0,471;-1,745;-6,750E-13;-0,0112;-0,042;-1,610E-14
04/12/2019 10:12:15 am;21,950;0,838;0,04;0,0;-0,559;-1,920;-1,745;-0,0133;-0,046;-0,042
04/12/2019 10:12:16 am;22,000;0,840;0,03;0,0;-0,663;-1,920;6,706E-13;-0,0158;-0,046;1,596E-14
04/12/2019 10:12:16 am;22,050;0,841;0,04;0,1;-0,750;-1,920;-1,745;-0,0179;-0,046;-0,042
04/12/2019 10:12:16 am;22,100;0,844;0,04;0,0;-0,855;-2,094;1,110E-14;-0,0204;-0,050;3,469E-16
04/12/2019 10:12:16 am;22,150;0,846;0,04;0,0;-0,960;-1,920;1,745;-0,0229;-0,046;0,042
04/12/2019 10:12:16 am;22,200;0,848;0,04;0,1;-1,047;-1,920;-1,745;-0,0250;-0,046;-0,042
04/12/2019 10:12:16 am;22,250;0,849;0,04;0,0;-1,152;-2,094;-1,745;-0,0275;-0,050;-0,042
04/12/2019 10:12:16 am;22,300;0,852;0,04;-0,1;-1,257;-2,094;7,683E-13;-0,0300;-0,050;1,811E-14
04/12/2019 10:12:16 am;22,350;0,854;0,04;0,0;-1,361;-2,094;2,220E-14;-0,0325;-0,050;6,939E-16
04/12/2019 10:12:16 am;22,400;0,855;0,04;0,0;-1,466;-2,094;1,745;-0,0350;-0,050;0,042
04/12/2019 10:12:16 am;22,450;0,858;0,04;-0,1;-1,571;-1,920;1,745;-0,0375;-0,046;0,042
04/12/2019 10:12:16 am;22,500;0,859;0,03;0,0;-1,658;-1,920;-1,745;-0,0396;-0,046;-0,042
04/12/2019 10:12:16 am;22,550;0,861;0,04;0,0;-1,763;-2,094;-1,745;-0,0421;-0,050;-0,042
04/12/2019 10:12:16 am;22,600;0,863;0,04;0,0;-1,868;-2,094;0,000;-0,0446;-0,050;-6,939E-16
04/12/2019 10:12:16 am;22,650;0,865;0,03;-0,1;-1,972;-2,094;-7,461E-13;-0,0471;-0,050;-1,776E-14
04/12/2019 10:12:16 am;22,700;0,866;0,03;0,0;-2,077;-2,094;1,745;-0,0496;-0,050;0,042
04/12/2019 10:12:16 am;22,750;0,867;0,03;0,0;-2,182;-1,920;1,745;-0,0521;-0,046;0,042
04/12/2019 10:12:16 am;22,800;0,869;0,03;-0,1;-2,269;-1,920;-1,745;-0,0542;-0,046;-0,042
04/12/2019 10:12:16 am;22,850;0,870;0,02;-0,1;-2,374;-2,094;4,441E-14;-0,0567;-0,050;0,000
04/12/2019 10:12:16 am;22,900;0,871;0,02;0,0;-2,478;-1,920;1,745;-0,0592;-0,046;0,042
04/12/2019 10:12:16 am;22,950;0,873;0,02;0,0;-2,566;-1,920;-7,261E-13;-0,0612;-0,046;-1,561E-14
04/12/2019 10:12:17 am;23,000;0,874;0,02;0,0;-2,670;-1,920;1,745;-0,0637;-0,046;0,042
04/12/2019 10:12:17 am;23,050;0,875;0,02;0,0;-2,758;-1,745;1,745;-0,0658;-0,042;0,042
04/12/2019 10:12:17 am;23,100;0,876;0,02;0,0;-2,845;-1,745;0,000;-0,0679;-0,042;0,000
04/12/2019 10:12:17 am;23,150;0,877;0,02;0,0;-2,932;-1,745;-6,217E-13;-0,0700;-0,042;-1,478E-14
04/12/2019 10:12:17 am;23,200;0,878;0,02;0,0;-3,019;-1,745;1,745;-0,0721;-0,042;0,042
04/12/2019 10:12:17 am;23,250;0,879;0,02;0,0;-3,107;-1,571;1,745;-0,0742;-0,038;0,042
04/12/2019 10:12:17 am;23,300;0,880;0,02;-0,1;-3,176;-1,571;5,151E-13;-0,0758;-0,037;1,193E-14
04/12/2019 10:12:17 am;23,350;0,881;0,02;0,0;-3,264;-1,571;1,745;-0,0779;-0,037;0,042
04/12/2019 10:12:17 am;23,400;0,882;0,02;0,1;-3,334;-1,396;3,491;-0,0796;-0,033;0,083
04/12/2019 10:12:17 am;23,450;0,884;0,02;0,0;-3,403;-1,222;1,745;-0,0812;-0,029;0,042
04/12/2019 10:12:17 am;23,500;0,885;0,02;0,0;-3,456;-1,222;4,330E-13;-0,0825;-0,029;1,034E-14
04/12/2019 10:12:17 am;23,550;0,886;0,02;0,0;-3,526;-1,222;3,491;-0,0842;-0,029;0,083
04/12/2019 10:12:17 am;23,600;0,887;0,02;0,0;-3,578;-0,873;5,236;-0,0854;-0,021;0,125
